;Mes_Actualizacion_Id;Fecha_Actualizacion;Mes_Cruce_id;Año;Mes;Trimestre;Codigo_Agente;Nombre_Agente;Actividad_Txt;Fecha_Inicio_Operacion;Estado_Txt;actividad;nit;fecha_registro;Acumulado_Demanda_Comercial;Acumulado_Ventas_Contrato;Acumulado_Compras_Contrato;Acumulado_Compras_Bolsa;Acumulado_Demanda_NoRegulada;Acumulado_Demanda_Regulada;Acumulado_Ventas_Bolsa;Acumulado_Generacion_Ideal;Exp_bolsa_comer;Exp_bolsa_gen;sanc_ult_mes_norelevante;sanc_ult_2_meses_norelevante;sanc_ult_3_meses_norelevante;sanc_ult_6_meses_norelevante;sanc_ult_9_meses_norelevante;sanc_ult_12_meses_norelevante;tiene_sancion_norelevante;sanc_ult_mes_relevante;sanc_ult_2_meses_relevante;sanc_ult_3_meses_relevante;sanc_ult_6_meses_relevante;sanc_ult_9_meses_relevante;sanc_ult_12_meses_relevante;tiene_sancion_relevante;max_mora;sanc_ult_mes_norelevante_bolsa;sanc_ult_2_meses_norelevante_bolsa;sanc_ult_3_meses_norelevante_bolsa;sanc_ult_6_meses_norelevante_bolsa;sanc_ult_9_meses_norelevante_bolsa;sanc_ult_12_meses_norelevante_bolsa;tiene_sancion_norelevante_bolsa;sanc_ult_mes_relevante_bolsa;sanc_ult_2_meses_relevante_bolsa;sanc_ult_3_meses_relevante_bolsa;sanc_ult_6_meses_relevante_bolsa;sanc_ult_9_meses_relevante_bolsa;sanc_ult_12_meses_relevante_bolsa;tiene_sancion_relevante_bolsa;max_mora_bolsa;x1_liquidez;x2_rentabilidad;x3_apalancamiento;x4_solvencia;altman;razon_corriente;margen_neto;rentabilidad_del_patrimonio;solvencia_patrimonial;concentracion_endeudamiento;apalancamiento;endeuda_activos;capital_de_trabajo;margen_EBITDA;cubrimiento_gastos_fro;Indicador_altman;Tamaño_empresa;tiene_reporte_CROM1;num_reportes_CROM1;tiene_reporte_CROM2;num_reportes_CROM2
489;202302;2023-03-27;202302;2023;2;1;CDND;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;OPERACION;OPERADOR DE RED;891200200.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0433210679152361;0.3161199956060707;0.0260934587236564;0.9891081440508668;2.5286489850761216;1.2814944714381435;0.0;0.0;0.9891081440508668;0.3061171630083409;1.0110117948321868;0.50273787425327;29846.074;0.0917272723048729;-5.161037559699754;Medio;Grande;0.0;0.0;0.0;0.0
490;202302;2023-03-27;202302;2023;2;1;CDNG;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;GENERACIÓN;1995-07-20;OPERACION;GENERADOR;891200200.0;1995-07-20;0.0;8782219.99;0.0;1225765.65;0.0;0.0;1991876.57;9548330.91;;4.0118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0433210679152361;0.3161199956060707;0.0260934587236564;0.9891081440508668;2.5286489850761216;1.2814944714381435;0.0;0.0;0.9891081440508668;0.3061171630083409;1.0110117948321868;0.50273787425327;29846.074;0.0917272723048729;-5.161037559699754;Medio;Grande;0.0;0.0;0.0;0.0
491;202302;2023-03-27;202302;2023;2;1;CNSC;CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;890500514.0;1995-07-20;121336620.74;0.0;100369424.4;21007089.65;0.0;121336620.74;39893.31;0.0;17.2802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.036821831757978;0.2529504577913419;0.1499170345788023;0.5531581242356223;2.6544282115490656;1.1881417838420922;0.0;0.0;0.5531581242356223;0.3039735564117993;1.8078013432087672;0.6438494473910338;49708.0;0.1966024454403741;-4.94712084322267;Bajo;Grande;0.0;0.0;0.0;0.0
492;202302;2023-03-27;202302;2023;2;1;CNSD;CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;OPERACION;OPERADOR DE RED;890500514.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.036821831757978;0.2529504577913419;0.1499170345788023;0.5531581242356223;2.6544282115490656;1.1881417838420922;0.0;0.0;0.5531581242356223;0.3039735564117993;1.8078013432087672;0.6438494473910338;49708.0;0.1966024454403741;-4.94712084322267;Bajo;Grande;0.0;0.0;0.0;0.0
493;202302;2023-03-27;202302;2023;2;1;ESST;ELECTRIFICADORA DE SANTANDER S.A. E.S.P.;TRANSPORTE;1995-07-20;OPERACION;TRANSMISOR NACIONAL;890201230.0;1995-01-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0440530591492208;0.1761449231527283;0.1772977780729596;0.6421656372952526;2.1509593692693096;0.797163466406045;0.0;0.0;0.6421656372952526;0.3566537973746054;1.5572306301095704;0.6089519700625701;-98167.0;0.2641005272402933;-7.453539082590442;Medio;Grande;0.0;0.0;0.0;0.0
494;202302;2023-03-27;202302;2023;2;1;CETC;COMPAÑIA DE ELECTRICIDAD DE TULUA S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;891900101.0;1995-07-20;16210622.66;0.0;15380545.94;879660.11;3515968.0;12694654.66;49583.39;0.0;5.1206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0055241534247699;0.3585467937341636;0.1452385593089935;4.160865076633931;6.477535550128946;0.95681982198701;0.1436309627817578;0.1202786525431816;4.160865076633931;0.6602430050030442;0.2403346375290263;0.1937659646495214;-1077.0;0.2568213691511748;-26.778681706920995;Bajo;Grande;0.0;0.0;0.0;0.0
495;202302;2023-03-27;202302;2023;2;1;CETD;COMPAÑIA DE ELECTRICIDAD DE TULUA S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;OPERACION;OPERADOR DE RED;891900101.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0055241534247699;0.3585467937341636;0.1452385593089935;4.160865076633931;6.477535550128946;0.95681982198701;0.1436309627817578;0.1202786525431816;4.160865076633931;0.6602430050030442;0.2403346375290263;0.1937659646495214;-1077.0;0.2568213691511748;-26.778681706920995;Bajo;Grande;0.0;0.0;0.0;0.0
496;202302;2023-03-27;202302;2023;2;1;CETG;COMPAÑIA DE ELECTRICIDAD DE TULUA S.A. E.S.P.;GENERACIÓN;1995-07-20;OPERACION;GENERADOR;891900101.0;1995-07-20;1128.21;4544050.2;0.0;901747.3;0.0;0.0;0.0;3643431.11;;-12.3769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0055241534247699;0.3585467937341636;0.1452385593089935;4.160865076633931;6.477535550128946;0.95681982198701;0.1436309627817578;0.1202786525431816;4.160865076633931;0.6602430050030442;0.2403346375290263;0.1937659646495214;-1077.0;0.2568213691511748;-26.778681706920995;Bajo;Grande;0.0;0.0;0.0;0.0
497;202302;2023-03-27;202302;2023;2;1;ESSD;ELECTRIFICADORA DE SANTANDER S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;OPERACION;OPERADOR DE RED;890201230.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0440530591492208;0.1761449231527283;0.1772977780729596;0.6421656372952526;2.1509593692693096;0.797163466406045;0.0;0.0;0.6421656372952526;0.3566537973746054;1.5572306301095704;0.6089519700625701;-98167.0;0.2641005272402933;-7.453539082590442;Medio;Grande;0.0;0.0;0.0;0.0
498;202302;2023-03-27;202302;2023;2;1;CQTC;ELECTRIFICADORA DEL CAQUETA S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;891190127.0;1995-07-20;23423485.21;0.0;13327190.96;10126311.17;0.0;23423485.21;30016.92;0.0;43.1033;;3.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;6.0;;;;;;;;;;;;;;;;0.1834361196526054;-0.0752705131871777;0.0479725143016819;0.9927070344219036;2.322676754181193;1.421369891612319;0.0;0.0;0.9927070344219036;0.8674906771724478;1.0073465436681863;0.501829905062012;30404.36;0.099439088867797;-92.51907449910055;Medio;Grande;0.0;0.0;0.0;0.0
499;202302;2023-03-27;202302;2023;2;1;CQTD;ELECTRIFICADORA DEL CAQUETA S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;OPERACION;OPERADOR DE RED;891190127.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1834361196526054;-0.0752705131871777;0.0479725143016819;0.9927070344219036;2.322676754181193;1.421369891612319;0.0;0.0;0.9927070344219036;0.8674906771724478;1.0073465436681863;0.501829905062012;30404.36;0.099439088867797;-92.51907449910055;Medio;Grande;0.0;0.0;0.0;0.0
500;202302;2023-03-27;202302;2023;2;1;HLAC;ELECTRIFICADORA DEL HUILA S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;891180001.0;1995-07-20;83966920.52;3881595.68;41495973.81;46352542.39;13675511.41;70291409.11;0.0;0.0;55.2033;;4.0;1.0;0.0;0.0;8.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;1.0;0.0;0.0;8.0;0.0;1.0;;;;;;;;2.0;-0.0049708173378903;0.2396896080432;0.0250758928833997;0.63318654514241;1.582135433060248;0.9709003515431264;0.0;0.0;0.63318654514241;0.278981789303559;1.5793134071967527;0.6122999255500248;-4323.817999999999;0.0485910692219863;-2.7425088290026607;Medio;Grande;0.0;0.0;0.0;0.0
501;202302;2023-03-27;202302;2023;2;1;HLAG;ELECTRIFICADORA DEL HUILA S.A. E.S.P.;GENERACIÓN;1995-07-20;OPERACION;GENERADOR;891180001.0;1995-07-20;0.0;2925433.65;0.0;0.0;0.0;0.0;0.0;2925433.65;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0049708173378903;0.2396896080432;0.0250758928833997;0.63318654514241;1.582135433060248;0.9709003515431264;0.0;0.0;0.63318654514241;0.278981789303559;1.5793134071967527;0.6122999255500248;-4323.817999999999;0.0485910692219863;-2.7425088290026607;Medio;Grande;0.0;0.0;0.0;0.0
502;202302;2023-03-27;202302;2023;2;1;HLAD;ELECTRIFICADORA DEL HUILA S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;OPERACION;OPERADOR DE RED;891180001.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;1.0;;;;;;;;;;;;;;;;-0.0049708173378903;0.2396896080432;0.0250758928833997;0.63318654514241;1.582135433060248;0.9709003515431264;0.0;0.0;0.63318654514241;0.278981789303559;1.5793134071967527;0.6122999255500248;-4323.817999999999;0.0485910692219863;-2.7425088290026607;Medio;Grande;0.0;0.0;0.0;0.0
503;202302;2023-03-27;202302;2023;2;1;EMSC;ELECTRIFICADORA DEL META S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;892002210.0;1995-07-20;99239037.14;0.0;76802583.1;22439638.97;10986171.63;88252865.51;3184.93;0.0;22.6085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0625348013291511;0.2248100631142952;0.1256886098733338;0.695537345075497;1.8975941797114464;0.7718143734704056;0.0;0.0;0.695537345075497;0.4646655967796755;1.4377373222015204;0.5897839784769451;-48562.91;0.1880970003889886;-15.15924754466862;Medio;Grande;0.0;0.0;0.0;0.0
504;202302;2023-03-27;202302;2023;2;1;EDQC;EMPRESA DE ENERGIA DEL QUINDIO S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;800052640.0;1995-07-20;35512191.07;0.0;17118576.76;18393614.31;0.0;35512191.07;0.0;0.0;51.7952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1028805104929672;0.1419434083793945;0.1891879746551026;1.1386431613099464;3.604550169208425;1.5307399851632046;0.0;0.0;1.1386431613099464;0.4100172361350502;0.8782382698804031;0.4727692146377267;34341.0;0.210868860214464;-13.279209438381748;Bajo;Grande;0.0;0.0;0.0;0.0
505;202302;2023-03-27;202302;2023;2;1;EDQD;EMPRESA DE ENERGIA DEL QUINDIO S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;OPERACION;OPERADOR DE RED;800052640.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1028805104929672;0.1419434083793945;0.1891879746551026;1.1386431613099464;3.604550169208425;1.5307399851632046;0.0;0.0;1.1386431613099464;0.4100172361350502;0.8782382698804031;0.4727692146377267;34341.0;0.210868860214464;-13.279209438381748;Bajo;Grande;0.0;0.0;0.0;0.0
506;202302;2023-03-27;202302;2023;2;1;ISAT;INTERCONEXION ELECTRICA S.A. E.S.P.;TRANSPORTE;1995-07-20;OPERACION;TRANSMISOR NACIONAL;860016610.0;1995-01-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0923861182501197;0.0519289489008809;0.0986640498852907;0.5594057524098455;2.0257397643971493;2.146881478810668;0.2872596595565102;0.1447934567918414;0.5594057524098455;0.1256166784177364;1.7876112208216186;0.6412699290499412;5700056.0;;;Medio;Grande;;;;
507;202302;2023-03-27;202302;2023;2;1;CHCC;CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;890800128.0;1995-07-20;78144750.07;0.0;68939266.88;9595970.04;0.0;78144750.07;390486.85;0.0;11.78;;2.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;0.0542450837233949;0.2496199416704244;0.215321898546341;0.7770699921830156;3.432495409094633;1.337622759847822;0.0;0.0;0.7770699921830156;0.2855178085498441;1.286885364329549;0.562724036981551;68688.0;0.2263201251973918;-8.20954511529059;Bajo;Grande;0.0;0.0;0.0;0.0
508;202302;2023-03-27;202302;2023;2;1;CHCD;CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;OPERACION;OPERADOR DE RED;890800128.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0542450837233949;0.2496199416704244;0.215321898546341;0.7770699921830156;3.432495409094633;1.337622759847822;0.0;0.0;0.7770699921830156;0.2855178085498441;1.286885364329549;0.562724036981551;68688.0;0.2263201251973918;-8.20954511529059;Bajo;Grande;0.0;0.0;0.0;0.0
509;202302;2023-03-27;202302;2023;2;1;EMSD;ELECTRIFICADORA DEL META S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;OPERACION;OPERADOR DE RED;892002210.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0625348013291511;0.2248100631142952;0.1256886098733338;0.695537345075497;1.8975941797114464;0.7718143734704056;0.0;0.0;0.695537345075497;0.4646655967796755;1.4377373222015204;0.5897839784769451;-48562.91;0.1880970003889886;-15.15924754466862;Medio;Grande;0.0;0.0;0.0;0.0
510;202302;2023-03-27;202302;2023;2;1;EBSC;EMPRESA DE ENERGIA DE BOYACA S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;891800219.0;1995-07-20;77730417.02;1653066.8;59176236.04;20213093.82;7477624.42;70252792.6;5846.04;0.0;25.9966;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.24562084326758;0.0541002704486301;0.1382933231706891;0.852095384293157;3.611670898712705;3.352907936655464;;;0.852095384293157;0.1933408219509884;1.1735775341976944;0.5399290850703938;277663.66799999995;;;Bajo;Grande;0.0;0.0;0.0;0.0
511;202302;2023-03-27;202302;2023;2;1;EBSD;EMPRESA DE ENERGIA DE BOYACA S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;OPERACION;OPERADOR DE RED;891800219.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.24562084326758;0.0541002704486301;0.1382933231706891;0.852095384293157;3.611670898712705;3.352907936655464;;;0.852095384293157;0.1933408219509884;1.1735775341976944;0.5399290850703938;277663.66799999995;;;Bajo;Grande;0.0;0.0;0.0;0.0
512;202302;2023-03-27;202302;2023;2;1;EBSG;EMPRESA DE ENERGIA DE BOYACA S.A. E.S.P.;GENERACIÓN;1995-07-20;OPERACION;GENERADOR;891800219.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.24562084326758;0.0541002704486301;0.1382933231706891;0.852095384293157;3.611670898712705;3.352907936655464;;;0.852095384293157;0.1933408219509884;1.1735775341976944;0.5399290850703938;277663.66799999995;;;Bajo;Grande;0.0;0.0;0.0;0.0
513;202302;2023-03-27;202302;2023;2;1;ESSC;ELECTRIFICADORA DE SANTANDER S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;890201230.0;1995-07-20;180369839.79;0.0;131249011.72;49120828.07;0.0;180369839.79;0.0;0.0;27.2334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0440530591492208;0.1761449231527283;0.1772977780729596;0.6421656372952526;2.1509593692693096;0.797163466406045;0.0;0.0;0.6421656372952526;0.3566537973746054;1.5572306301095704;0.6089519700625701;-98167.0;0.2641005272402933;-7.453539082590442;Medio;Grande;0.0;0.0;0.0;0.0
514;202302;2023-03-27;202302;2023;2;1;EEPG;EMPRESA DE ENERGIA DE PEREIRA S.A. E.S.P.;GENERACIÓN;1995-07-20;OPERACION;GENERADOR;816002019.0;1997-09-15;0.0;23552705.62;0.0;76013.13;0.0;0.0;0.0;23476692.49;;-0.1619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1067012341001518;0.0551143811319255;0.0749825074935147;0.7435890605812798;2.1642839421538365;1.3453624815186591;;;0.7435890605812798;0.538689390085053;1.344828821470663;0.5735296364308565;69843.0;0.1726897586594973;-10.2920054200542;Medio;Grande;0.0;0.0;0.0;0.0
515;202302;2023-03-27;202302;2023;2;1;TBSG;TERMOBARRANQUILLA S.A. EMPRESA DE SERVICIOS PUBLICOS;GENERACIÓN;1995-07-20;OPERACION;GENERADOR;800245746.0;1995-07-20;464991.9;0.0;0.0;314881.37;0.0;0.0;105649153.25;117267515.7;;47.3196;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;0.1436539133822756;;0.0468249457033291;1.0408172950868777;2.349891466755322;2.6998394067070257;;;1.0408172950868777;0.1724700520417983;0.9607834196457404;0.489999767449751;376817.0;;;Medio;Grande;0.0;0.0;0.0;0.0
516;202302;2023-03-27;202302;2023;2;1;EBST;EMPRESA DE ENERGIA DE BOYACA S.A. E.S.P.;TRANSPORTE;1995-07-20;OPERACION;TRANSMISOR NACIONAL;891800219.0;1995-01-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.24562084326758;0.0541002704486301;0.1382933231706891;0.852095384293157;3.611670898712705;3.352907936655464;;;0.852095384293157;0.1933408219509884;1.1735775341976944;0.5399290850703938;277663.66799999995;;;Bajo;Grande;0.0;0.0;0.0;0.0
517;202302;2023-03-27;202302;2023;2;1;EPMG;EMPRESAS PUBLICAS DE MEDELLIN E.S.P.;GENERACIÓN;1995-07-20;OPERACION;GENERADOR;890904996.0;1995-07-20;2222109.24;1194378998.23;8975571.1;1608996.4;0.0;0.0;381777669.1;1593100089.48;;12.0357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0432148335351375;0.3369912864641771;0.0537293275986675;0.962729500736444;2.754007959100032;1.4829119238317612;;;0.962729500736444;0.1756407834700279;1.038713365732582;0.5094945582795724;2471917.0;0.359497710588388;-1.1810590385787514;Bajo;Grande;0.0;0.0;0.0;0.0
518;202302;2023-03-27;202302;2023;2;1;EPMC;EMPRESAS PUBLICAS DE MEDELLIN E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;890904996.0;1995-07-20;923102392.19;0.0;803339534.9;119762857.29;353880572.06;569221820.13;0.0;0.0;12.974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0432148335351375;0.3369912864641771;0.0537293275986675;0.962729500736444;2.754007959100032;1.4829119238317612;;;0.962729500736444;0.1756407834700279;1.038713365732582;0.5094945582795724;2471917.0;0.359497710588388;-1.1810590385787514;Bajo;Grande;0.0;0.0;0.0;0.0
519;202302;2023-03-27;202302;2023;2;1;EPMD;EMPRESAS PUBLICAS DE MEDELLIN E.S.P.;DISTRIBUCIÓN;1995-07-20;OPERACION;OPERADOR DE RED;890904996.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0432148335351375;0.3369912864641771;0.0537293275986675;0.962729500736444;2.754007959100032;1.4829119238317612;;;0.962729500736444;0.1756407834700279;1.038713365732582;0.5094945582795724;2471917.0;0.359497710588388;-1.1810590385787514;Bajo;Grande;0.0;0.0;0.0;0.0
520;202302;2023-03-27;202302;2023;2;1;ISGC;ISAGEN S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;OPERACION;COMERCIALIZADOR;811000740.0;1995-07-20;324101966.99;0.0;324101966.99;0.0;324101966.99;0.0;0.0;0.0;-0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0225958725723725;0.0600465662823356;0.0951670520518845;0.3677625129183166;1.369653958508075;1.9239761326719869;0.1500259542116085;0.0921149061378007;0.3677625129183166;0.0334486859111781;2.71914609258206;0.7311210758849921;477254.0;0.6443389706072138;-3.0693836510981054;Medio;Grande;0.0;0.0;0.0;0.0
521;202302;2023-03-27;202302;2023;2;1;ISGG;ISAGEN S.A. E.S.P.;GENERACIÓN;1995-07-20;OPERACION;GENERADOR;811000740.0;1995-07-20;682229.45;831479294.08;0.0;6428998.61;0.0;0.0;484315562.69;1362279275.63;;17.8874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0225958725723725;0.0600465662823356;0.0951670520518845;0.3677625129183166;1.369653958508075;1.9239761326719869;0.1500259542116085;0.0921149061378007;0.3677625129183166;0.0334486859111781;2.71914609258206;0.7311210758849921;477254.0;0.6443389706072138;-3.0693836510981054;Medio;Grande;0.0;0.0;0.0;0.0
522;202302;2023-03-27;202302;2023;2;1;CRLG;CORPORACION ELECTRICA DE LA COSTA ATLANTICA S.A. E.S.P.;GENERACIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523;202302;2023-03-27;202302;2023;2;1;BLVC;ELECTRIFICADORA DE BOLIVAR S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
524;202302;2023-03-27;202302;2023;2;1;BLVD;ELECTRIFICADORA DE BOLIVAR S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525;202302;2023-03-27;202302;2023;2;1;BLVG;ELECTRIFICADORA DE BOLIVAR S.A. E.S.P.;GENERACIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526;202302;2023-03-27;202302;2023;2;1;CRDC;ELECTRIFICADORA DE CORDOBA S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
527;202302;2023-03-27;202302;2023;2;1;CRDD;ELECTRIFICADORA DE CORDOBA S.A. E.S.P.;DISTRIBUCIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
528;202302;2023-03-27;202302;2023;2;1;CRDG;ELECTRIFICADORA DE CORDOBA S.A. E.S.P.;GENERACIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529;202302;2023-03-27;202302;2023;2;1;CHOC;ELECTRIFICADORA DEL CHOCO S.A.  (LIQUIDACIÓN);COMERCIALIZACIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
530;202302;2023-03-27;202302;2023;2;1;CHOD;ELECTRIFICADORA DEL CHOCO S.A.  (LIQUIDACIÓN);DISTRIBUCIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
531;202302;2023-03-27;202302;2023;2;1;MGDC;ELECTRIFICADORA DEL MAGDALENA S.A. E.S.P.  (LIQUIDACIÓN);COMERCIALIZACIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532;202302;2023-03-27;202302;2023;2;1;CHBT;CENTRAL HIDROELECTRICA DE BETANIA S.A. E.S.P.;TRANSPORTE;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
533;202302;2023-03-27;202302;2023;2;1;EMGG;EMGESA S.A. E.S.P.  (FINALIZADO);GENERACIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
534;202302;2023-03-27;202302;2023;2;1;CRLC;CORPORACION ELECTRICA DE LA COSTA ATLANTICA S.A. E.S.P.;COMERCIALIZACIÓN;1995-07-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
